unidade;mes;ano;porte;quantidade
HAC;Setembro;2018;PORTE IV (ACIMA 6 HORAS);28
HAC;Outubro;2018;PORTE I (0 A 2 HORAS);53
HAC;Outubro;2018;PORTE II ( 2 A 4 HORAS);48
HAC;Outubro;2018;PORTE III (4 A 5 HORAS);47
HAC;Outubro;2018;PORTE IV (ACIMA 6 HORAS);19
HAC;Novembro;2018;PORTE I (0 A 2 HORAS);54
HAC;Novembro;2018;PORTE II ( 2 A 4 HORAS);34
HAC;Novembro;2018;PORTE III (4 A 5 HORAS);32
HAC;Novembro;2018;PORTE IV (ACIMA 6 HORAS);29
HAC;Dezembro;2018;PORTE I (0 A 2 HORAS);46
HAC;Dezembro;2018;PORTE II ( 2 A 4 HORAS);26
HAC;Dezembro;2018;PORTE III (4 A 5 HORAS);37
HAC;Dezembro;2018;PORTE IV (ACIMA 6 HORAS);34
HCM;Janeiro;2018;PORTE I (0 A 2 HORAS);24
HCM;Fevereiro;2018;PORTE I (0 A 2 HORAS);30
HCM;Março;2018;PORTE I (0 A 2 HORAS);36
HCM;Abril;2018;PORTE I (0 A 2 HORAS);42
HCM;Maio;2018;PORTE I (0 A 2 HORAS);65
HCM;Junho;2018;PORTE I (0 A 2 HORAS);56
HCM;Julho;2018;PORTE I (0 A 2 HORAS);64
HCM;Agosto;2018;PORTE I (0 A 2 HORAS);46
HCM;Setembro;2018;PORTE I (0 A 2 HORAS);62
HCM;Outubro;2018;PORTE I (0 A 2 HORAS);45
HCM;Novembro;2018;PORTE I (0 A 2 HORAS);37
HCM;Dezembro;2018;PORTE I (0 A 2 HORAS);42
HEM;Janeiro;2018;PORTE I (0 A 2 HORAS);39
HEM;Fevereiro;2018;PORTE I (0 A 2 HORAS);36
HEM;Março;2018;PORTE I (0 A 2 HORAS);82
HEM;Abril;2018;PORTE I (0 A 2 HORAS);91
HEM;Maio;2018;PORTE I (0 A 2 HORAS);80
HEM;Junho;2018;PORTE I (0 A 2 HORAS);72
HEM;Julho;2018;PORTE I (0 A 2 HORAS);82
HEM;Julho;2018;PORTE II ( 2 A 4 HORAS);0
HEM;Julho;2018;PORTE III (4 A 5 HORAS);0
HEM;Julho;2018;PORTE IV (ACIMA 6 HORAS);0
HEM;Agosto;2018;PORTE I (0 A 2 HORAS);86
HEM;Setembro;2018;PORTE I (0 A 2 HORAS);86
HEM;Outubro;2018;PORTE I (0 A 2 HORAS);121
HEM;Novembro;2018;PORTE I (0 A 2 HORAS);64
HEM;Novembro;2018;PORTE II ( 2 A 4 HORAS);1
HEM;Dezembro;2018;PORTE I (0 A 2 HORAS);58
HGBJA;Janeiro;2018;PORTE I (0 A 2 HORAS);102
HGBJA;Janeiro;2018;PORTE II ( 2 A 4 HORAS);23
HGBJA;Janeiro;2018;PORTE III (4 A 5 HORAS);1
HGBJA;Janeiro;2018;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Fevereiro;2018;PORTE I (0 A 2 HORAS);83
HGBJA;Fevereiro;2018;PORTE II ( 2 A 4 HORAS);23
HGBJA;Fevereiro;2018;PORTE III (4 A 5 HORAS);2
HGBJA;Março;2018;PORTE I (0 A 2 HORAS);115
HGBJA;Março;2018;PORTE II ( 2 A 4 HORAS);22
HGBJA;Março;2018;PORTE III (4 A 5 HORAS);3
HGBJA;Março;2018;PORTE IV (ACIMA 6 HORAS);1
HGBJA;Abril;2018;PORTE I (0 A 2 HORAS);96
HGBJA;Abril;2018;PORTE II ( 2 A 4 HORAS);19
HGBJA;Abril;2018;PORTE III (4 A 5 HORAS);3
HGBJA;Abril;2018;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Maio;2018;PORTE I (0 A 2 HORAS);102
HGBJA;Maio;2018;PORTE II ( 2 A 4 HORAS);26
HGBJA;Maio;2018;PORTE III (4 A 5 HORAS);3
HGBJA;Maio;2018;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Junho;2018;PORTE I (0 A 2 HORAS);127
HGBJA;Junho;2018;PORTE II ( 2 A 4 HORAS);28
HGBJA;Junho;2018;PORTE III (4 A 5 HORAS);4
HGBJA;Junho;2018;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Julho;2018;PORTE I (0 A 2 HORAS);98
HGBJA;Julho;2018;PORTE II ( 2 A 4 HORAS);30
HGBJA;Julho;2018;PORTE III (4 A 5 HORAS);2
HGBJA;Julho;2018;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Agosto;2018;PORTE I (0 A 2 HORAS);109
HGBJA;Agosto;2018;PORTE II ( 2 A 4 HORAS);38
HGBJA;Agosto;2018;PORTE III (4 A 5 HORAS);3
HGBJA;Agosto;2018;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Setembro;2018;PORTE I (0 A 2 HORAS);87
HGBJA;Setembro;2018;PORTE II ( 2 A 4 HORAS);30
HGBJA;Setembro;2018;PORTE III (4 A 5 HORAS);1
HGBJA;Setembro;2018;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Outubro;2018;PORTE I (0 A 2 HORAS);91
HGBJA;Outubro;2018;PORTE II ( 2 A 4 HORAS);28
HGBJA;Outubro;2018;PORTE III (4 A 5 HORAS);5
HGBJA;Outubro;2018;PORTE IV (ACIMA 6 HORAS);1
HGBJA;Novembro;2018;PORTE I (0 A 2 HORAS);92
HGBJA;Novembro;2018;PORTE II ( 2 A 4 HORAS);34
HGBJA;Novembro;2018;PORTE III (4 A 5 HORAS);1
HGBJA;Novembro;2018;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Dezembro;2018;PORTE I (0 A 2 HORAS);111
HGBJA;Dezembro;2018;PORTE II ( 2 A 4 HORAS);36
HGBJA;Dezembro;2018;PORTE III (4 A 5 HORAS);3
HGBJA;Dezembro;2018;PORTE IV (ACIMA 6 HORAS);0
HJK;Janeiro;2018;PORTE I (0 A 2 HORAS);69
HJK;Janeiro;2018;PORTE II ( 2 A 4 HORAS);63
HJK;Janeiro;2018;PORTE III (4 A 5 HORAS);12
HJK;Janeiro;2018;PORTE IV (ACIMA 6 HORAS);4
HJK;Fevereiro;2018;PORTE I (0 A 2 HORAS);71
HJK;Fevereiro;2018;PORTE II ( 2 A 4 HORAS);55
HJK;Fevereiro;2018;PORTE III (4 A 5 HORAS);10
HJK;Fevereiro;2018;PORTE IV (ACIMA 6 HORAS);5
HJK;Março;2018;PORTE I (0 A 2 HORAS);67
HJK;Março;2018;PORTE II ( 2 A 4 HORAS);73
HJK;Março;2018;PORTE III (4 A 5 HORAS);21
HJK;Março;2018;PORTE IV (ACIMA 6 HORAS);8
HJK;Abril;2018;PORTE I (0 A 2 HORAS);50
HJK;Abril;2018;PORTE II ( 2 A 4 HORAS);76
HJK;Abril;2018;PORTE III (4 A 5 HORAS);27
HJK;Abril;2018;PORTE IV (ACIMA 6 HORAS);3
HJK;Maio;2018;PORTE I (0 A 2 HORAS);56
HJK;Maio;2018;PORTE II ( 2 A 4 HORAS);88
HJK;Maio;2018;PORTE III (4 A 5 HORAS);17
HJK;Maio;2018;PORTE IV (ACIMA 6 HORAS);5
HJK;Junho;2018;PORTE I (0 A 2 HORAS);57
HJK;Junho;2018;PORTE II ( 2 A 4 HORAS);71
HJK;Junho;2018;PORTE III (4 A 5 HORAS);19
HJK;Junho;2018;PORTE IV (ACIMA 6 HORAS);6
HJK;Julho;2018;PORTE I (0 A 2 HORAS);63
HJK;Julho;2018;PORTE II ( 2 A 4 HORAS);58
HJK;Julho;2018;PORTE III (4 A 5 HORAS);11
HJK;Julho;2018;PORTE IV (ACIMA 6 HORAS);5
HJK;Agosto;2018;PORTE I (0 A 2 HORAS);75
HJK;Agosto;2018;PORTE II ( 2 A 4 HORAS);75
HJK;Agosto;2018;PORTE III (4 A 5 HORAS);24
HJK;Agosto;2018;PORTE IV (ACIMA 6 HORAS);2
HJK;Setembro;2018;PORTE I (0 A 2 HORAS);64
HJK;Setembro;2018;PORTE II ( 2 A 4 HORAS);50
HJK;Setembro;2018;PORTE III (4 A 5 HORAS);22
HJK;Setembro;2018;PORTE IV (ACIMA 6 HORAS);4
HJK;Outubro;2018;PORTE I (0 A 2 HORAS);70
HJK;Outubro;2018;PORTE II ( 2 A 4 HORAS);78
HJK;Outubro;2018;PORTE III (4 A 5 HORAS);14
HJK;Outubro;2018;PORTE IV (ACIMA 6 HORAS);4
HJK;Novembro;2018;PORTE I (0 A 2 HORAS);71
HJK;Novembro;2018;PORTE II ( 2 A 4 HORAS);72
HJK;Novembro;2018;PORTE III (4 A 5 HORAS);17
HJK;Novembro;2018;PORTE IV (ACIMA 6 HORAS);5
HJK;Dezembro;2018;PORTE I (0 A 2 HORAS);53
HJK;Dezembro;2018;PORTE II ( 2 A 4 HORAS);52
HJK;Dezembro;2018;PORTE III (4 A 5 HORAS);15
HJK;Dezembro;2018;PORTE IV (ACIMA 6 HORAS);2
HJXXIII;Janeiro;2018;PORTE I (0 A 2 HORAS);278
HJXXIII;Janeiro;2018;PORTE II ( 2 A 4 HORAS);208
HJXXIII;Janeiro;2018;PORTE III (4 A 5 HORAS);45
HJXXIII;Janeiro;2018;PORTE IV (ACIMA 6 HORAS);24
HJXXIII;Fevereiro;2018;PORTE I (0 A 2 HORAS);257
HJXXIII;Fevereiro;2018;PORTE II ( 2 A 4 HORAS);184
HJXXIII;Fevereiro;2018;PORTE III (4 A 5 HORAS);43
HJXXIII;Fevereiro;2018;PORTE IV (ACIMA 6 HORAS);11
HJXXIII;Março;2018;PORTE I (0 A 2 HORAS);308
HJXXIII;Março;2018;PORTE II ( 2 A 4 HORAS);226
HJXXIII;Março;2018;PORTE III (4 A 5 HORAS);45
HJXXIII;Março;2018;PORTE IV (ACIMA 6 HORAS);26
HJXXIII;Abril;2018;PORTE I (0 A 2 HORAS);268
HJXXIII;Abril;2018;PORTE II ( 2 A 4 HORAS);209
HJXXIII;Abril;2018;PORTE III (4 A 5 HORAS);42
HJXXIII;Abril;2018;PORTE IV (ACIMA 6 HORAS);21
HJXXIII;Maio;2018;PORTE I (0 A 2 HORAS);251
HJXXIII;Maio;2018;PORTE II ( 2 A 4 HORAS);258
HJXXIII;Maio;2018;PORTE III (4 A 5 HORAS);41
HJXXIII;Maio;2018;PORTE IV (ACIMA 6 HORAS);17
HJXXIII;Junho;2018;PORTE I (0 A 2 HORAS);317
HJXXIII;Junho;2018;PORTE II ( 2 A 4 HORAS);239
HJXXIII;Junho;2018;PORTE III (4 A 5 HORAS);44
HJXXIII;Junho;2018;PORTE IV (ACIMA 6 HORAS);25
HJXXIII;Julho;2018;PORTE I (0 A 2 HORAS);267
HJXXIII;Julho;2018;PORTE II ( 2 A 4 HORAS);241
HJXXIII;Julho;2018;PORTE III (4 A 5 HORAS);43
HJXXIII;Julho;2018;PORTE IV (ACIMA 6 HORAS);21
HJXXIII;Agosto;2018;PORTE I (0 A 2 HORAS);276
HJXXIII;Agosto;2018;PORTE II ( 2 A 4 HORAS);254
HJXXIII;Agosto;2018;PORTE III (4 A 5 HORAS);51
HJXXIII;Agosto;2018;PORTE IV (ACIMA 6 HORAS);17
HJXXIII;Setembro;2018;PORTE I (0 A 2 HORAS);227
HJXXIII;Setembro;2018;PORTE II ( 2 A 4 HORAS);293
HJXXIII;Setembro;2018;PORTE III (4 A 5 HORAS);37
HJXXIII;Setembro;2018;PORTE IV (ACIMA 6 HORAS);22
HJXXIII;Outubro;2018;PORTE I (0 A 2 HORAS);311
HJXXIII;Outubro;2018;PORTE II ( 2 A 4 HORAS);266
HJXXIII;Outubro;2018;PORTE III (4 A 5 HORAS);47
HJXXIII;Outubro;2018;PORTE IV (ACIMA 6 HORAS);25
HJXXIII;Novembro;2018;PORTE I (0 A 2 HORAS);293
HJXXIII;Novembro;2018;PORTE II ( 2 A 4 HORAS);180
HJXXIII;Novembro;2018;PORTE III (4 A 5 HORAS);41
HJXXIII;Novembro;2018;PORTE IV (ACIMA 6 HORAS);15
HJXXIII;Dezembro;2018;PORTE I (0 A 2 HORAS);319
HJXXIII;Dezembro;2018;PORTE II ( 2 A 4 HORAS);243
HJXXIII;Dezembro;2018;PORTE III (4 A 5 HORAS);35
HJXXIII;Dezembro;2018;PORTE IV (ACIMA 6 HORAS);23
HMAL;Janeiro;2018;PORTE I (0 A 2 HORAS);172
HMAL;Janeiro;2018;PORTE II ( 2 A 4 HORAS);44
HMAL;Janeiro;2018;PORTE III (4 A 5 HORAS);2
HMAL;Janeiro;2018;PORTE IV (ACIMA 6 HORAS);0
HMAL;Fevereiro;2018;PORTE I (0 A 2 HORAS);155
HMAL;Fevereiro;2018;PORTE II ( 2 A 4 HORAS);29
HMAL;Fevereiro;2018;PORTE III (4 A 5 HORAS);4
HMAL;Fevereiro;2018;PORTE IV (ACIMA 6 HORAS);1
HMAL;Março;2018;PORTE I (0 A 2 HORAS);187
HMAL;Março;2018;PORTE II ( 2 A 4 HORAS);44
HMAL;Março;2018;PORTE III (4 A 5 HORAS);8
HMAL;Março;2018;PORTE IV (ACIMA 6 HORAS);6
HMAL;Abril;2018;PORTE I (0 A 2 HORAS);162
HMAL;Abril;2018;PORTE II ( 2 A 4 HORAS);57
HMAL;Abril;2018;PORTE III (4 A 5 HORAS);4
HMAL;Abril;2018;PORTE IV (ACIMA 6 HORAS);3
HMAL;Maio;2018;PORTE I (0 A 2 HORAS);193
HMAL;Maio;2018;PORTE II ( 2 A 4 HORAS);57
HMAL;Maio;2018;PORTE IV (ACIMA 6 HORAS);2
HMAL;Junho;2018;PORTE I (0 A 2 HORAS);170
HMAL;Junho;2018;PORTE II ( 2 A 4 HORAS);39
HMAL;Junho;2018;PORTE III (4 A 5 HORAS);2
HMAL;Junho;2018;PORTE IV (ACIMA 6 HORAS);0
HMAL;Julho;2018;PORTE I (0 A 2 HORAS);156
HMAL;Julho;2018;PORTE II ( 2 A 4 HORAS);53
HMAL;Julho;2018;PORTE III (4 A 5 HORAS);7
HMAL;Julho;2018;PORTE IV (ACIMA 6 HORAS);2
HMAL;Agosto;2018;PORTE I (0 A 2 HORAS);186
HMAL;Agosto;2018;PORTE II ( 2 A 4 HORAS);61
HMAL;Agosto;2018;PORTE III (4 A 5 HORAS);8
HMAL;Agosto;2018;PORTE IV (ACIMA 6 HORAS);5
HMAL;Setembro;2018;PORTE I (0 A 2 HORAS);187
HMAL;Setembro;2018;PORTE II ( 2 A 4 HORAS);48
HMAL;Setembro;2018;PORTE III (4 A 5 HORAS);7
HMAL;Setembro;2018;PORTE IV (ACIMA 6 HORAS);3
HMAL;Outubro;2018;PORTE I (0 A 2 HORAS);176
HMAL;Outubro;2018;PORTE II ( 2 A 4 HORAS);64
HMAL;Outubro;2018;PORTE III (4 A 5 HORAS);5
HMAL;Outubro;2018;PORTE IV (ACIMA 6 HORAS);3
HMAL;Novembro;2018;PORTE I (0 A 2 HORAS);200
HMAL;Novembro;2018;PORTE II ( 2 A 4 HORAS);57
HMAL;Novembro;2018;PORTE III (4 A 5 HORAS);3
HMAL;Novembro;2018;PORTE IV (ACIMA 6 HORAS);3
HMAL;Dezembro;2018;PORTE I (0 A 2 HORAS);131
HMAL;Dezembro;2018;PORTE II ( 2 A 4 HORAS);49
HMAL;Dezembro;2018;PORTE III (4 A 5 HORAS);6
HMAL;Dezembro;2018;PORTE IV (ACIMA 6 HORAS);17
HOGV;Janeiro;2018;PORTE I (0 A 2 HORAS);0
HOGV;Janeiro;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Janeiro;2018;PORTE III (4 A 5 HORAS);0
HOGV;Fevereiro;2018;PORTE I (0 A 2 HORAS);0
HOGV;Fevereiro;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Fevereiro;2018;PORTE III (4 A 5 HORAS);0
HOGV;Março;2018;PORTE I (0 A 2 HORAS);0
HOGV;Março;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Março;2018;PORTE III (4 A 5 HORAS);0
HOGV;Abril;2018;PORTE I (0 A 2 HORAS);0
HOGV;Abril;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Abril;2018;PORTE III (4 A 5 HORAS);0
HOGV;Maio;2018;PORTE I (0 A 2 HORAS);0
HOGV;Maio;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Maio;2018;PORTE III (4 A 5 HORAS);0
HOGV;Junho;2018;PORTE I (0 A 2 HORAS);0
HOGV;Junho;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Junho;2018;PORTE III (4 A 5 HORAS);0
HOGV;Julho;2018;PORTE I (0 A 2 HORAS);0
HOGV;Julho;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Julho;2018;PORTE III (4 A 5 HORAS);0
HOGV;Agosto;2018;PORTE I (0 A 2 HORAS);0
HOGV;Agosto;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Agosto;2018;PORTE III (4 A 5 HORAS);0
HOGV;Setembro;2018;PORTE I (0 A 2 HORAS);0
HOGV;Setembro;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Setembro;2018;PORTE III (4 A 5 HORAS);0
HOGV;Outubro;2018;PORTE I (0 A 2 HORAS);0
HOGV;Outubro;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Outubro;2018;PORTE III (4 A 5 HORAS);0
HOGV;Novembro;2018;PORTE I (0 A 2 HORAS);0
HOGV;Novembro;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Novembro;2018;PORTE III (4 A 5 HORAS);0
HOGV;Dezembro;2018;PORTE I (0 A 2 HORAS);0
HOGV;Dezembro;2018;PORTE II ( 2 A 4 HORAS);0
HOGV;Dezembro;2018;PORTE III (4 A 5 HORAS);0
HRAD;Janeiro;2018;PORTE I (0 A 2 HORAS);341
HRAD;Janeiro;2018;PORTE II ( 2 A 4 HORAS);49
HRAD;Janeiro;2018;PORTE III (4 A 5 HORAS);4
HRAD;Janeiro;2018;PORTE IV (ACIMA 6 HORAS);0
HRAD;Fevereiro;2018;PORTE I (0 A 2 HORAS);326
HRAD;Fevereiro;2018;PORTE II ( 2 A 4 HORAS);46
HRAD;Fevereiro;2018;PORTE III (4 A 5 HORAS);3
HRAD;Fevereiro;2018;PORTE IV (ACIMA 6 HORAS);1
HRAD;Março;2018;PORTE I (0 A 2 HORAS);352
HRAD;Março;2018;PORTE II ( 2 A 4 HORAS);48
HRAD;Março;2018;PORTE III (4 A 5 HORAS);6
HRAD;Março;2018;PORTE IV (ACIMA 6 HORAS);2
HRAD;Abril;2018;PORTE I (0 A 2 HORAS);339
HRAD;Abril;2018;PORTE II ( 2 A 4 HORAS);53
HRAD;Abril;2018;PORTE III (4 A 5 HORAS);5
HRAD;Maio;2018;PORTE I (0 A 2 HORAS);321
HRAD;Maio;2018;PORTE II ( 2 A 4 HORAS);57
HRAD;Maio;2018;PORTE III (4 A 5 HORAS);6
HRAD;Junho;2018;PORTE I (0 A 2 HORAS);326
HRAD;Junho;2018;PORTE II ( 2 A 4 HORAS);60
HRAD;Junho;2018;PORTE III (4 A 5 HORAS);4
HRAD;Junho;2018;PORTE IV (ACIMA 6 HORAS);1
HRAD;Julho;2018;PORTE I (0 A 2 HORAS);363
HRAD;Julho;2018;PORTE II ( 2 A 4 HORAS);52
HRAD;Julho;2018;PORTE III (4 A 5 HORAS);2
HRAD;Julho;2018;PORTE IV (ACIMA 6 HORAS);2
HRAD;Agosto;2018;PORTE I (0 A 2 HORAS);326
HRAD;Agosto;2018;PORTE II ( 2 A 4 HORAS);57
HRAD;Agosto;2018;PORTE III (4 A 5 HORAS);7
HRAD;Agosto;2018;PORTE IV (ACIMA 6 HORAS);1
HRAD;Setembro;2018;PORTE I (0 A 2 HORAS);352
HRAD;Setembro;2018;PORTE II ( 2 A 4 HORAS);55
HRAD;Setembro;2018;PORTE III (4 A 5 HORAS);4
HRAD;Setembro;2018;PORTE IV (ACIMA 6 HORAS);1
HRAD;Outubro;2018;PORTE I (0 A 2 HORAS);322
HRAD;Outubro;2018;PORTE II ( 2 A 4 HORAS);62
HRAD;Outubro;2018;PORTE III (4 A 5 HORAS);4
