column_1;column_2;column_3;column_4;column_5;column_6;column_7
"HAC;Fevereiro;2022;PORTE";III;(4;A;5;"HORAS);13";
"HAC;Fevereiro;2022;PORTE";IV;(ACIMA;6;"HORAS);5";;
"HAC;Mar̤o;2022;PORTE";I;(0;A;2;"HORAS);37";
"HAC;Mar̤o;2022;PORTE";II;(;2;A;4;"HORAS);40"
"HAC;Mar̤o;2022;PORTE";III;(4;A;5;"HORAS);15";
"HAC;Mar̤o;2022;PORTE";IV;(ACIMA;6;"HORAS);7";;
"HAC;Abril;2022;PORTE";I;(0;A;2;"HORAS);39";
"HAC;Abril;2022;PORTE";II;(;2;A;4;"HORAS);31"
"HAC;Abril;2022;PORTE";III;(4;A;5;"HORAS);12";
"HAC;Abril;2022;PORTE";IV;(ACIMA;6;"HORAS);7";;
"HAC;Maio;2022;PORTE";I;(0;A;2;"HORAS);58";
"HAC;Maio;2022;PORTE";II;(;2;A;4;"HORAS);37"
"HAC;Maio;2022;PORTE";III;(4;A;5;"HORAS);12";
"HAC;Maio;2022;PORTE";IV;(ACIMA;6;"HORAS);3";;
"HAC;Junho;2022;PORTE";I;(0;A;2;"HORAS);69";
"HAC;Junho;2022;PORTE";II;(;2;A;4;"HORAS);33"
"HAC;Junho;2022;PORTE";III;(4;A;5;"HORAS);13";
"HAC;Junho;2022;PORTE";IV;(ACIMA;6;"HORAS);2";;
"HAC;Julho;2022;PORTE";I;(0;A;2;"HORAS);45";
"HAC;Julho;2022;PORTE";II;(;2;A;4;"HORAS);29"
"HAC;Julho;2022;PORTE";III;(4;A;5;"HORAS);19";
"HAC;Julho;2022;PORTE";IV;(ACIMA;6;"HORAS);6";;
"HAC;Agosto;2022;PORTE";I;(0;A;2;"HORAS);70";
"HAC;Agosto;2022;PORTE";II;(;2;A;4;"HORAS);39"
"HAC;Agosto;2022;PORTE";III;(4;A;5;"HORAS);15";
"HAC;Agosto;2022;PORTE";IV;(ACIMA;6;"HORAS);3";;
"HAC;Setembro;2022;PORTE";I;(0;A;2;"HORAS);71";
"HAC;Setembro;2022;PORTE";II;(;2;A;4;"HORAS);32"
"HAC;Setembro;2022;PORTE";III;(4;A;5;"HORAS);12";
"HAC;Setembro;2022;PORTE";IV;(ACIMA;6;"HORAS);11";;
"HAC;Outubro;2022;PORTE";I;(0;A;2;"HORAS);85";
"HAC;Outubro;2022;PORTE";II;(;2;A;4;"HORAS);31"
"HAC;Outubro;2022;PORTE";III;(4;A;5;"HORAS);14";
"HAC;Outubro;2022;PORTE";IV;(ACIMA;6;"HORAS);4";;
"HAC;Novembro;2022;PORTE";I;(0;A;2;"HORAS);80";
"HAC;Novembro;2022;PORTE";II;(;2;A;4;"HORAS);21"
"HAC;Novembro;2022;PORTE";III;(4;A;5;"HORAS);8";
"HAC;Novembro;2022;PORTE";IV;(ACIMA;6;"HORAS);5";;
"HAC;Dezembro;2022;PORTE";I;(0;A;2;"HORAS);51";
"HAC;Dezembro;2022;PORTE";II;(;2;A;4;"HORAS);30"
"HAC;Dezembro;2022;PORTE";III;(4;A;5;"HORAS);17";
"HAC;Dezembro;2022;PORTE";IV;(ACIMA;6;"HORAS);5";;
"HCM;Janeiro;2022;PORTE";I;(0;A;2;"HORAS);0";
"HCM;Fevereiro;2022;PORTE";I;(0;A;2;"HORAS);0";
"HCM;Mar̤o;2022;PORTE";I;(0;A;2;"HORAS);0";
"HCM;Abril;2022;PORTE";I;(0;A;2;"HORAS);0";
"HCM;Maio;2022;PORTE";I;(0;A;2;"HORAS);0";
"HEM;Janeiro;2022;PORTE";I;(0;A;2;"HORAS);30";
"HEM;Janeiro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"HEM;Janeiro;2022;PORTE";III;(4;A;5;"HORAS);0";
"HEM;Janeiro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HEM;Fevereiro;2022;PORTE";I;(0;A;2;"HORAS);31";
"HEM;Fevereiro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"HEM;Fevereiro;2022;PORTE";III;(4;A;5;"HORAS);0";
"HEM;Fevereiro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HEM;Mar̤o;2022;PORTE";I;(0;A;2;"HORAS);67";
"HEM;Mar̤o;2022;PORTE";II;(;2;A;4;"HORAS);0"
"HEM;Mar̤o;2022;PORTE";III;(4;A;5;"HORAS);0";
"HEM;Mar̤o;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HEM;Abril;2022;PORTE";I;(0;A;2;"HORAS);47";
"HEM;Abril;2022;PORTE";II;(;2;A;4;"HORAS);0"
"HEM;Abril;2022;PORTE";III;(4;A;5;"HORAS);0";
"HEM;Abril;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HEM;Junho;2022;PORTE";I;(0;A;2;"HORAS);66";
"HEM;Junho;2022;PORTE";II;(;2;A;4;"HORAS);0"
"HEM;Junho;2022;PORTE";III;(4;A;5;"HORAS);0";
"HEM;Junho;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HEM;Julho;2022;PORTE";I;(0;A;2;"HORAS);37";
"HEM;Julho;2022;PORTE";II;(;2;A;4;"HORAS);0"
"HEM;Julho;2022;PORTE";III;(4;A;5;"HORAS);0";
"HEM;Julho;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HEM;Agosto;2022;PORTE";I;(0;A;2;"HORAS);52";
"HEM;Setembro;2022;PORTE";I;(0;A;2;"HORAS);52";
"HEM;Outubro;2022;PORTE";I;(0;A;2;"HORAS);27";
"HEM;Outubro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"HEM;Outubro;2022;PORTE";III;(4;A;5;"HORAS);0";
"HEM;Outubro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HEM;Novembro;2022;PORTE";I;(0;A;2;"HORAS);46";
"HEM;Novembro;2022;PORTE";II;(;2;A;4;"HORAS);0"
"HEM;Novembro;2022;PORTE";III;(4;A;5;"HORAS);0";
"HEM;Novembro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HEM;Dezembro;2022;PORTE";I;(0;A;2;"HORAS);51";
"HGBJA;Janeiro;2022;PORTE";I;(0;A;2;"HORAS);113";
"HGBJA;Janeiro;2022;PORTE";II;(;2;A;4;"HORAS);20"
"HGBJA;Janeiro;2022;PORTE";III;(4;A;5;"HORAS);1";
"HGBJA;Fevereiro;2022;PORTE";I;(0;A;2;"HORAS);84";
"HGBJA;Fevereiro;2022;PORTE";II;(;2;A;4;"HORAS);25"
"HGBJA;Fevereiro;2022;PORTE";III;(4;A;5;"HORAS);4";
"HGBJA;Mar̤o;2022;PORTE";I;(0;A;2;"HORAS);116";
"HGBJA;Mar̤o;2022;PORTE";II;(;2;A;4;"HORAS);26"
"HGBJA;Mar̤o;2022;PORTE";III;(4;A;5;"HORAS);4";
"HGBJA;Mar̤o;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HGBJA;Abril;2022;PORTE";I;(0;A;2;"HORAS);127";
"HGBJA;Abril;2022;PORTE";II;(;2;A;4;"HORAS);1"
"HGBJA;Maio;2022;PORTE";I;(0;A;2;"HORAS);102";
"HGBJA;Maio;2022;PORTE";II;(;2;A;4;"HORAS);34"
"HGBJA;Maio;2022;PORTE";III;(4;A;5;"HORAS);5";
"HGBJA;Junho;2022;PORTE";I;(0;A;2;"HORAS);74";
"HGBJA;Junho;2022;PORTE";II;(;2;A;4;"HORAS);23"
"HGBJA;Junho;2022;PORTE";III;(4;A;5;"HORAS);3";
"HGBJA;Junho;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HGBJA;Julho;2022;PORTE";I;(0;A;2;"HORAS);103";
"HGBJA;Julho;2022;PORTE";II;(;2;A;4;"HORAS);17"
"HGBJA;Julho;2022;PORTE";III;(4;A;5;"HORAS);2";
"HGBJA;Julho;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HGBJA;Agosto;2022;PORTE";I;(0;A;2;"HORAS);98";
"HGBJA;Agosto;2022;PORTE";II;(;2;A;4;"HORAS);37"
"HGBJA;Agosto;2022;PORTE";III;(4;A;5;"HORAS);5";
"HGBJA;Agosto;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HGBJA;Setembro;2022;PORTE";I;(0;A;2;"HORAS);91";
"HGBJA;Setembro;2022;PORTE";II;(;2;A;4;"HORAS);28"
"HGBJA;Setembro;2022;PORTE";III;(4;A;5;"HORAS);2";
"HGBJA;Setembro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HGBJA;Outubro;2022;PORTE";I;(0;A;2;"HORAS);126";
"HGBJA;Outubro;2022;PORTE";II;(;2;A;4;"HORAS);28"
"HGBJA;Outubro;2022;PORTE";III;(4;A;5;"HORAS);2";
"HGBJA;Outubro;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HGBJA;Novembro;2022;PORTE";I;(0;A;2;"HORAS);101";
"HGBJA;Novembro;2022;PORTE";II;(;2;A;4;"HORAS);34"
"HGBJA;Novembro;2022;PORTE";III;(4;A;5;"HORAS);1";
"HGBJA;Novembro;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HGBJA;Dezembro;2022;PORTE";I;(0;A;2;"HORAS);84";
"HGBJA;Dezembro;2022;PORTE";II;(;2;A;4;"HORAS);19"
"HGBJA;Dezembro;2022;PORTE";III;(4;A;5;"HORAS);1";
"HGBJA;Dezembro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HJK;Janeiro;2022;PORTE";I;(0;A;2;"HORAS);9";
"HJK;Janeiro;2022;PORTE";II;(;2;A;4;"HORAS);6"
"HJK;Janeiro;2022;PORTE";III;(4;A;5;"HORAS);2";
"HJK;Janeiro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HJK;Fevereiro;2022;PORTE";I;(0;A;2;"HORAS);11";
"HJK;Fevereiro;2022;PORTE";II;(;2;A;4;"HORAS);8"
"HJK;Fevereiro;2022;PORTE";III;(4;A;5;"HORAS);2";
"HJK;Fevereiro;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HJK;Mar̤o;2022;PORTE";I;(0;A;2;"HORAS);7";
"HJK;Mar̤o;2022;PORTE";II;(;2;A;4;"HORAS);19"
"HJK;Mar̤o;2022;PORTE";III;(4;A;5;"HORAS);2";
"HJK;Mar̤o;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HJK;Abril;2022;PORTE";I;(0;A;2;"HORAS);11";
"HJK;Abril;2022;PORTE";II;(;2;A;4;"HORAS);10"
"HJK;Abril;2022;PORTE";III;(4;A;5;"HORAS);1";
"HJK;Abril;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HJK;Maio;2022;PORTE";I;(0;A;2;"HORAS);9";
"HJK;Maio;2022;PORTE";II;(;2;A;4;"HORAS);16"
"HJK;Maio;2022;PORTE";III;(4;A;5;"HORAS);2";
"HJK;Maio;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HJK;Junho;2022;PORTE";I;(0;A;2;"HORAS);10";
"HJK;Junho;2022;PORTE";II;(;2;A;4;"HORAS);16"
"HJK;Junho;2022;PORTE";III;(4;A;5;"HORAS);4";
"HJK;Junho;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HJK;Julho;2022;PORTE";I;(0;A;2;"HORAS);5";
"HJK;Julho;2022;PORTE";II;(;2;A;4;"HORAS);10"
"HJK;Julho;2022;PORTE";III;(4;A;5;"HORAS);4";
"HJK;Julho;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HJK;Agosto;2022;PORTE";I;(0;A;2;"HORAS);20";
"HJK;Agosto;2022;PORTE";II;(;2;A;4;"HORAS);11"
"HJK;Agosto;2022;PORTE";III;(4;A;5;"HORAS);4";
"HJK;Agosto;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HJK;Setembro;2022;PORTE";I;(0;A;2;"HORAS);19";
"HJK;Setembro;2022;PORTE";II;(;2;A;4;"HORAS);16"
"HJK;Setembro;2022;PORTE";III;(4;A;5;"HORAS);6";
"HJK;Setembro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HJK;Outubro;2022;PORTE";I;(0;A;2;"HORAS);23";
"HJK;Outubro;2022;PORTE";II;(;2;A;4;"HORAS);18"
"HJK;Outubro;2022;PORTE";III;(4;A;5;"HORAS);6";
"HJK;Outubro;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HJK;Novembro;2022;PORTE";I;(0;A;2;"HORAS);8";
"HJK;Novembro;2022;PORTE";II;(;2;A;4;"HORAS);17"
"HJK;Novembro;2022;PORTE";III;(4;A;5;"HORAS);1";
"HJK;Novembro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HJK;Dezembro;2022;PORTE";I;(0;A;2;"HORAS);9";
"HJK;Dezembro;2022;PORTE";II;(;2;A;4;"HORAS);19"
"HJK;Dezembro;2022;PORTE";III;(4;A;5;"HORAS);3";
"HJK;Dezembro;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HJXXIII;Janeiro;2022;PORTE";I;(0;A;2;"HORAS);424";
"HJXXIII;Janeiro;2022;PORTE";II;(;2;A;4;"HORAS);139"
"HJXXIII;Janeiro;2022;PORTE";III;(4;A;5;"HORAS);23";
"HJXXIII;Janeiro;2022;PORTE";IV;(ACIMA;6;"HORAS);4";;
"HJXXIII;Fevereiro;2022;PORTE";I;(0;A;2;"HORAS);361";
"HJXXIII;Fevereiro;2022;PORTE";II;(;2;A;4;"HORAS);120"
"HJXXIII;Fevereiro;2022;PORTE";III;(4;A;5;"HORAS);24";
"HJXXIII;Fevereiro;2022;PORTE";IV;(ACIMA;6;"HORAS);11";;
"HJXXIII;Mar̤o;2022;PORTE";I;(0;A;2;"HORAS);450";
"HJXXIII;Mar̤o;2022;PORTE";II;(;2;A;4;"HORAS);193"
"HJXXIII;Mar̤o;2022;PORTE";III;(4;A;5;"HORAS);37";
"HJXXIII;Mar̤o;2022;PORTE";IV;(ACIMA;6;"HORAS);11";;
"HJXXIII;Abril;2022;PORTE";I;(0;A;2;"HORAS);415";
"HJXXIII;Abril;2022;PORTE";II;(;2;A;4;"HORAS);133"
"HJXXIII;Abril;2022;PORTE";III;(4;A;5;"HORAS);29";
"HJXXIII;Abril;2022;PORTE";IV;(ACIMA;6;"HORAS);6";;
"HJXXIII;Maio;2022;PORTE";I;(0;A;2;"HORAS);397";
"HJXXIII;Maio;2022;PORTE";II;(;2;A;4;"HORAS);164"
"HJXXIII;Maio;2022;PORTE";III;(4;A;5;"HORAS);24";
"HJXXIII;Maio;2022;PORTE";IV;(ACIMA;6;"HORAS);11";;
"HJXXIII;Junho;2022;PORTE";I;(0;A;2;"HORAS);377";
"HJXXIII;Junho;2022;PORTE";II;(;2;A;4;"HORAS);147"
"HJXXIII;Junho;2022;PORTE";III;(4;A;5;"HORAS);20";
"HJXXIII;Junho;2022;PORTE";IV;(ACIMA;6;"HORAS);9";;
"HJXXIII;Julho;2022;PORTE";I;(0;A;2;"HORAS);414";
"HJXXIII;Julho;2022;PORTE";II;(;2;A;4;"HORAS);181"
"HJXXIII;Julho;2022;PORTE";III;(4;A;5;"HORAS);16";
"HJXXIII;Julho;2022;PORTE";IV;(ACIMA;6;"HORAS);7";;
"HJXXIII;Agosto;2022;PORTE";I;(0;A;2;"HORAS);437";
"HJXXIII;Agosto;2022;PORTE";II;(;2;A;4;"HORAS);166"
"HJXXIII;Agosto;2022;PORTE";III;(4;A;5;"HORAS);33";
"HJXXIII;Agosto;2022;PORTE";IV;(ACIMA;6;"HORAS);10";;
"HJXXIII;Setembro;2022;PORTE";I;(0;A;2;"HORAS);396";
"HJXXIII;Setembro;2022;PORTE";II;(;2;A;4;"HORAS);181"
"HJXXIII;Setembro;2022;PORTE";III;(4;A;5;"HORAS);22";
"HJXXIII;Setembro;2022;PORTE";IV;(ACIMA;6;"HORAS);6";;
"HJXXIII;Outubro;2022;PORTE";I;(0;A;2;"HORAS);418";
"HJXXIII;Outubro;2022;PORTE";II;(;2;A;4;"HORAS);145"
"HJXXIII;Outubro;2022;PORTE";III;(4;A;5;"HORAS);32";
"HJXXIII;Outubro;2022;PORTE";IV;(ACIMA;6;"HORAS);8";;
"HJXXIII;Novembro;2022;PORTE";I;(0;A;2;"HORAS);371";
"HJXXIII;Novembro;2022;PORTE";II;(;2;A;4;"HORAS);149"
"HJXXIII;Novembro;2022;PORTE";III;(4;A;5;"HORAS);27";
"HJXXIII;Novembro;2022;PORTE";IV;(ACIMA;6;"HORAS);7";;
"HJXXIII;Dezembro;2022;PORTE";I;(0;A;2;"HORAS);367";
"HJXXIII;Dezembro;2022;PORTE";II;(;2;A;4;"HORAS);141"
"HJXXIII;Dezembro;2022;PORTE";III;(4;A;5;"HORAS);86";
"HJXXIII;Dezembro;2022;PORTE";IV;(ACIMA;6;"HORAS);7";;
"HMAL;Janeiro;2022;PORTE";I;(0;A;2;"HORAS);92";
"HMAL;Janeiro;2022;PORTE";II;(;2;A;4;"HORAS);26"
"HMAL;Janeiro;2022;PORTE";III;(4;A;5;"HORAS);3";
"HMAL;Janeiro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HMAL;Fevereiro;2022;PORTE";I;(0;A;2;"HORAS);104";
"HMAL;Fevereiro;2022;PORTE";II;(;2;A;4;"HORAS);38"
"HMAL;Fevereiro;2022;PORTE";III;(4;A;5;"HORAS);5";
"HMAL;Fevereiro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HMAL;Mar̤o;2022;PORTE";I;(0;A;2;"HORAS);152";
"HMAL;Mar̤o;2022;PORTE";II;(;2;A;4;"HORAS);52"
"HMAL;Mar̤o;2022;PORTE";III;(4;A;5;"HORAS);6";
"HMAL;Mar̤o;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HMAL;Abril;2022;PORTE";I;(0;A;2;"HORAS);144";
"HMAL;Abril;2022;PORTE";II;(;2;A;4;"HORAS);48"
"HMAL;Abril;2022;PORTE";III;(4;A;5;"HORAS);7";
"HMAL;Abril;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HMAL;Maio;2022;PORTE";I;(0;A;2;"HORAS);150";
"HMAL;Maio;2022;PORTE";II;(;2;A;4;"HORAS);53"
"HMAL;Maio;2022;PORTE";III;(4;A;5;"HORAS);3";
"HMAL;Maio;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HMAL;Junho;2022;PORTE";I;(0;A;2;"HORAS);160";
"HMAL;Junho;2022;PORTE";II;(;2;A;4;"HORAS);59"
"HMAL;Junho;2022;PORTE";III;(4;A;5;"HORAS);5";
"HMAL;Junho;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HMAL;Julho;2022;PORTE";I;(0;A;2;"HORAS);123";
"HMAL;Julho;2022;PORTE";II;(;2;A;4;"HORAS);51"
"HMAL;Julho;2022;PORTE";III;(4;A;5;"HORAS);3";
"HMAL;Julho;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HMAL;Agosto;2022;PORTE";I;(0;A;2;"HORAS);146";
"HMAL;Agosto;2022;PORTE";II;(;2;A;4;"HORAS);59"
"HMAL;Agosto;2022;PORTE";III;(4;A;5;"HORAS);5";
"HMAL;Agosto;2022;PORTE";IV;(ACIMA;6;"HORAS);3";;
"HMAL;Setembro;2022;PORTE";I;(0;A;2;"HORAS);166";
"HMAL;Setembro;2022;PORTE";II;(;2;A;4;"HORAS);56"
"HMAL;Setembro;2022;PORTE";III;(4;A;5;"HORAS);4";
"HMAL;Setembro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HMAL;Outubro;2022;PORTE";I;(0;A;2;"HORAS);166";
"HMAL;Outubro;2022;PORTE";II;(;2;A;4;"HORAS);57"
"HMAL;Outubro;2022;PORTE";III;(4;A;5;"HORAS);5";
"HMAL;Outubro;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HMAL;Novembro;2022;PORTE";I;(0;A;2;"HORAS);148";
"HMAL;Novembro;2022;PORTE";II;(;2;A;4;"HORAS);44"
"HMAL;Novembro;2022;PORTE";III;(4;A;5;"HORAS);3";
"HMAL;Novembro;2022;PORTE";IV;(ACIMA;6;"HORAS);1";;
"HMAL;Dezembro;2022;PORTE";I;(0;A;2;"HORAS);167";
"HMAL;Dezembro;2022;PORTE";II;(;2;A;4;"HORAS);42"
"HMAL;Dezembro;2022;PORTE";III;(4;A;5;"HORAS);2";
"HMAL;Dezembro;2022;PORTE";IV;(ACIMA;6;"HORAS);0";;
"HRAD;Janeiro;2022;PORTE";I;(0;A;2;"HORAS);211";
"HRAD;Janeiro;2022;PORTE";II;(;2;A;4;"HORAS);29"
"HRAD;Janeiro;2022;PORTE";III;(4;A;5;"HORAS);3";
"HRAD;Janeiro;2022;PORTE";IV;(ACIMA;6;"HORAS);2";;
"HRAD;Fevereiro;2022;PORTE";I;(0;A;2;"HORAS);244";
"HRAD;Fevereiro;2022;PORTE";II;(;2;A;4;"HORAS);42"
"HRAD;Fevereiro;2022;PORTE";III;(4;A;5;"HORAS);4";
"HRAD;Mar̤o;2022;PORTE";I;(0;A;2;"HORAS);276";
"HRAD;Mar̤o;2022;PORTE";II;(;2;A;4;"HORAS);56"
"HRAD;Mar̤o;2022;PORTE";III;(4;A;5;"HORAS);5";
"HRAD;Mar̤o;2022;PORTE";IV;(ACIMA;6;"HORAS);5";;
"HRAD;Abril;2022;PORTE";I;(0;A;2;"HORAS);277";
"HRAD;Abril;2022;PORTE";II;(;2;A;4;"HORAS);44"
"HRAD;Abril;2022;PORTE";III;(4;A;5;"HORAS);4";
"HRAD;Abril;2022;PORTE";IV;(ACIMA;6;"HORAS);3";;
"HRAD;Maio;2022;PORTE";I;(0;A;2;"HORAS);279";
