unidade;mes;ano;porte;quantidade
CSSI;Julho;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Agosto;2017;PORTE I (0 A 2 HORAS);74
CSSI;Agosto;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Agosto;2017;PORTE III (4 A 5 HORAS);0
CSSI;Agosto;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Setembro;2017;PORTE I (0 A 2 HORAS);0
CSSI;Setembro;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Setembro;2017;PORTE III (4 A 5 HORAS);0
CSSI;Setembro;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Outubro;2017;PORTE I (0 A 2 HORAS);63
CSSI;Outubro;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Outubro;2017;PORTE III (4 A 5 HORAS);0
CSSI;Outubro;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Novembro;2017;PORTE I (0 A 2 HORAS);0
CSSI;Novembro;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Novembro;2017;PORTE III (4 A 5 HORAS);0
CSSI;Novembro;2017;PORTE IV (ACIMA 6 HORAS);0
CSSI;Dezembro;2017;PORTE I (0 A 2 HORAS);0
CSSI;Dezembro;2017;PORTE II ( 2 A 4 HORAS);0
CSSI;Dezembro;2017;PORTE III (4 A 5 HORAS);0
CSSI;Dezembro;2017;PORTE IV (ACIMA 6 HORAS);0
HAC;Janeiro;2017;PORTE I (0 A 2 HORAS);54
HAC;Janeiro;2017;PORTE II ( 2 A 4 HORAS);47
HAC;Janeiro;2017;PORTE III (4 A 5 HORAS);33
HAC;Janeiro;2017;PORTE IV (ACIMA 6 HORAS);25
HAC;Fevereiro;2017;PORTE I (0 A 2 HORAS);59
HAC;Fevereiro;2017;PORTE II ( 2 A 4 HORAS);38
HAC;Fevereiro;2017;PORTE III (4 A 5 HORAS);36
HAC;Fevereiro;2017;PORTE IV (ACIMA 6 HORAS);31
HAC;Março;2017;PORTE I (0 A 2 HORAS);77
HAC;Março;2017;PORTE II ( 2 A 4 HORAS);46
HAC;Março;2017;PORTE III (4 A 5 HORAS);50
HAC;Março;2017;PORTE IV (ACIMA 6 HORAS);28
HAC;Abril;2017;PORTE I (0 A 2 HORAS);63
HAC;Abril;2017;PORTE II ( 2 A 4 HORAS);35
HAC;Abril;2017;PORTE III (4 A 5 HORAS);47
HAC;Abril;2017;PORTE IV (ACIMA 6 HORAS);23
HAC;Maio;2017;PORTE I (0 A 2 HORAS);80
HAC;Maio;2017;PORTE II ( 2 A 4 HORAS);30
HAC;Maio;2017;PORTE III (4 A 5 HORAS);43
HAC;Maio;2017;PORTE IV (ACIMA 6 HORAS);26
HAC;Junho;2017;PORTE I (0 A 2 HORAS);82
HAC;Junho;2017;PORTE II ( 2 A 4 HORAS);39
HAC;Junho;2017;PORTE III (4 A 5 HORAS);36
HAC;Junho;2017;PORTE IV (ACIMA 6 HORAS);24
HAC;Julho;2017;PORTE I (0 A 2 HORAS);62
HAC;Julho;2017;PORTE II ( 2 A 4 HORAS);33
HAC;Julho;2017;PORTE III (4 A 5 HORAS);41
HAC;Julho;2017;PORTE IV (ACIMA 6 HORAS);19
HAC;Agosto;2017;PORTE I (0 A 2 HORAS);65
HAC;Agosto;2017;PORTE II ( 2 A 4 HORAS);40
HAC;Agosto;2017;PORTE III (4 A 5 HORAS);48
HAC;Agosto;2017;PORTE IV (ACIMA 6 HORAS);27
HAC;Setembro;2017;PORTE I (0 A 2 HORAS);53
HAC;Setembro;2017;PORTE II ( 2 A 4 HORAS);29
HAC;Setembro;2017;PORTE III (4 A 5 HORAS);45
HAC;Setembro;2017;PORTE IV (ACIMA 6 HORAS);38
HAC;Outubro;2017;PORTE I (0 A 2 HORAS);62
HAC;Outubro;2017;PORTE II ( 2 A 4 HORAS);27
HAC;Outubro;2017;PORTE III (4 A 5 HORAS);42
HAC;Outubro;2017;PORTE IV (ACIMA 6 HORAS);23
HAC;Novembro;2017;PORTE I (0 A 2 HORAS);74
HAC;Novembro;2017;PORTE II ( 2 A 4 HORAS);25
HAC;Novembro;2017;PORTE III (4 A 5 HORAS);38
HAC;Novembro;2017;PORTE IV (ACIMA 6 HORAS);42
HAC;Dezembro;2017;PORTE I (0 A 2 HORAS);49
HAC;Dezembro;2017;PORTE II ( 2 A 4 HORAS);22
HAC;Dezembro;2017;PORTE III (4 A 5 HORAS);37
HAC;Dezembro;2017;PORTE IV (ACIMA 6 HORAS);28
HCM;Janeiro;2017;PORTE I (0 A 2 HORAS);66
HCM;Fevereiro;2017;PORTE I (0 A 2 HORAS);43
HCM;Março;2017;PORTE I (0 A 2 HORAS);43
HCM;Abril;2017;PORTE I (0 A 2 HORAS);25
HCM;Maio;2017;PORTE I (0 A 2 HORAS);46
HCM;Junho;2017;PORTE I (0 A 2 HORAS);43
HCM;Julho;2017;PORTE I (0 A 2 HORAS);55
HCM;Agosto;2017;PORTE I (0 A 2 HORAS);42
HCM;Setembro;2017;PORTE I (0 A 2 HORAS);44
HCM;Outubro;2017;PORTE I (0 A 2 HORAS);64
HCM;Novembro;2017;PORTE I (0 A 2 HORAS);43
HCM;Dezembro;2017;PORTE I (0 A 2 HORAS);38
HEM;Janeiro;2017;PORTE I (0 A 2 HORAS);75
HEM;Fevereiro;2017;PORTE I (0 A 2 HORAS);70
HEM;Março;2017;PORTE I (0 A 2 HORAS);107
HEM;Abril;2017;PORTE I (0 A 2 HORAS);86
HEM;Maio;2017;PORTE I (0 A 2 HORAS);93
HEM;Junho;2017;PORTE I (0 A 2 HORAS);62
HEM;Julho;2017;PORTE I (0 A 2 HORAS);49
HEM;Agosto;2017;PORTE I (0 A 2 HORAS);101
HEM;Setembro;2017;PORTE I (0 A 2 HORAS);80
HEM;Outubro;2017;PORTE I (0 A 2 HORAS);80
HEM;Novembro;2017;PORTE I (0 A 2 HORAS);74
HEM;Dezembro;2017;PORTE I (0 A 2 HORAS);66
HGBJA;Janeiro;2017;PORTE I (0 A 2 HORAS);87
HGBJA;Janeiro;2017;PORTE II ( 2 A 4 HORAS);19
HGBJA;Janeiro;2017;PORTE III (4 A 5 HORAS);2
HGBJA;Janeiro;2017;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Fevereiro;2017;PORTE I (0 A 2 HORAS);69
HGBJA;Fevereiro;2017;PORTE II ( 2 A 4 HORAS);19
HGBJA;Fevereiro;2017;PORTE III (4 A 5 HORAS);2
HGBJA;Fevereiro;2017;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Março;2017;PORTE I (0 A 2 HORAS);91
HGBJA;Março;2017;PORTE II ( 2 A 4 HORAS);35
HGBJA;Março;2017;PORTE III (4 A 5 HORAS);1
HGBJA;Março;2017;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Abril;2017;PORTE I (0 A 2 HORAS);94
HGBJA;Abril;2017;PORTE II ( 2 A 4 HORAS);19
HGBJA;Abril;2017;PORTE III (4 A 5 HORAS);9
HGBJA;Abril;2017;PORTE IV (ACIMA 6 HORAS);1
HGBJA;Maio;2017;PORTE I (0 A 2 HORAS);100
HGBJA;Maio;2017;PORTE II ( 2 A 4 HORAS);24
HGBJA;Maio;2017;PORTE III (4 A 5 HORAS);5
HGBJA;Maio;2017;PORTE IV (ACIMA 6 HORAS);1
HGBJA;Junho;2017;PORTE I (0 A 2 HORAS);88
HGBJA;Junho;2017;PORTE II ( 2 A 4 HORAS);17
HGBJA;Junho;2017;PORTE III (4 A 5 HORAS);2
HGBJA;Junho;2017;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Julho;2017;PORTE I (0 A 2 HORAS);78
HGBJA;Julho;2017;PORTE II ( 2 A 4 HORAS);30
HGBJA;Julho;2017;PORTE III (4 A 5 HORAS);3
HGBJA;Julho;2017;PORTE IV (ACIMA 6 HORAS);1
HGBJA;Agosto;2017;PORTE I (0 A 2 HORAS);118
HGBJA;Agosto;2017;PORTE II ( 2 A 4 HORAS);26
HGBJA;Agosto;2017;PORTE III (4 A 5 HORAS);4
HGBJA;Agosto;2017;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Setembro;2017;PORTE I (0 A 2 HORAS);83
HGBJA;Setembro;2017;PORTE II ( 2 A 4 HORAS);24
HGBJA;Setembro;2017;PORTE III (4 A 5 HORAS);4
HGBJA;Setembro;2017;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Outubro;2017;PORTE I (0 A 2 HORAS);102
HGBJA;Outubro;2017;PORTE II ( 2 A 4 HORAS);29
HGBJA;Outubro;2017;PORTE III (4 A 5 HORAS);2
HGBJA;Outubro;2017;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Novembro;2017;PORTE I (0 A 2 HORAS);115
HGBJA;Novembro;2017;PORTE II ( 2 A 4 HORAS);20
HGBJA;Novembro;2017;PORTE III (4 A 5 HORAS);1
HGBJA;Novembro;2017;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Dezembro;2017;PORTE I (0 A 2 HORAS);93
HGBJA;Dezembro;2017;PORTE II ( 2 A 4 HORAS);33
HGBJA;Dezembro;2017;PORTE III (4 A 5 HORAS);1
HGBJA;Dezembro;2017;PORTE IV (ACIMA 6 HORAS);1
HJK;Janeiro;2017;PORTE I (0 A 2 HORAS);110
HJK;Janeiro;2017;PORTE II ( 2 A 4 HORAS);63
HJK;Janeiro;2017;PORTE III (4 A 5 HORAS);13
HJK;Janeiro;2017;PORTE IV (ACIMA 6 HORAS);6
HJK;Fevereiro;2017;PORTE I (0 A 2 HORAS);205
HJK;Fevereiro;2017;PORTE II ( 2 A 4 HORAS);71
HJK;Fevereiro;2017;PORTE III (4 A 5 HORAS);15
HJK;Fevereiro;2017;PORTE IV (ACIMA 6 HORAS);1
HJK;Março;2017;PORTE I (0 A 2 HORAS);93
HJK;Março;2017;PORTE II ( 2 A 4 HORAS);101
HJK;Março;2017;PORTE III (4 A 5 HORAS);20
HJK;Março;2017;PORTE IV (ACIMA 6 HORAS);8
HJK;Abril;2017;PORTE I (0 A 2 HORAS);133
HJK;Abril;2017;PORTE II ( 2 A 4 HORAS);87
HJK;Abril;2017;PORTE III (4 A 5 HORAS);14
HJK;Abril;2017;PORTE IV (ACIMA 6 HORAS);0
HJK;Maio;2017;PORTE I (0 A 2 HORAS);136
HJK;Maio;2017;PORTE II ( 2 A 4 HORAS);89
HJK;Maio;2017;PORTE III (4 A 5 HORAS);26
HJK;Maio;2017;PORTE IV (ACIMA 6 HORAS);1
HJK;Junho;2017;PORTE I (0 A 2 HORAS);70
HJK;Junho;2017;PORTE II ( 2 A 4 HORAS);88
HJK;Junho;2017;PORTE III (4 A 5 HORAS);27
HJK;Junho;2017;PORTE IV (ACIMA 6 HORAS);3
HJK;Julho;2017;PORTE I (0 A 2 HORAS);98
HJK;Julho;2017;PORTE II ( 2 A 4 HORAS);72
HJK;Julho;2017;PORTE III (4 A 5 HORAS);26
HJK;Julho;2017;PORTE IV (ACIMA 6 HORAS);7
HJK;Agosto;2017;PORTE I (0 A 2 HORAS);88
HJK;Agosto;2017;PORTE II ( 2 A 4 HORAS);88
HJK;Agosto;2017;PORTE III (4 A 5 HORAS);11
HJK;Agosto;2017;PORTE IV (ACIMA 6 HORAS);6
HJK;Setembro;2017;PORTE I (0 A 2 HORAS);182
HJK;Setembro;2017;PORTE II ( 2 A 4 HORAS);85
HJK;Setembro;2017;PORTE III (4 A 5 HORAS);23
HJK;Setembro;2017;PORTE IV (ACIMA 6 HORAS);6
HJK;Outubro;2017;PORTE I (0 A 2 HORAS);52
HJK;Outubro;2017;PORTE II ( 2 A 4 HORAS);82
HJK;Outubro;2017;PORTE III (4 A 5 HORAS);10
HJK;Outubro;2017;PORTE IV (ACIMA 6 HORAS);5
HJK;Novembro;2017;PORTE I (0 A 2 HORAS);51
HJK;Novembro;2017;PORTE II ( 2 A 4 HORAS);71
HJK;Novembro;2017;PORTE III (4 A 5 HORAS);9
HJK;Novembro;2017;PORTE IV (ACIMA 6 HORAS);3
HJK;Dezembro;2017;PORTE I (0 A 2 HORAS);50
HJK;Dezembro;2017;PORTE II ( 2 A 4 HORAS);48
HJK;Dezembro;2017;PORTE III (4 A 5 HORAS);16
HJK;Dezembro;2017;PORTE IV (ACIMA 6 HORAS);1
HJXXIII;Janeiro;2017;PORTE I (0 A 2 HORAS);283
HJXXIII;Janeiro;2017;PORTE II ( 2 A 4 HORAS);209
HJXXIII;Janeiro;2017;PORTE III (4 A 5 HORAS);53
HJXXIII;Janeiro;2017;PORTE IV (ACIMA 6 HORAS);22
HJXXIII;Fevereiro;2017;PORTE I (0 A 2 HORAS);199
HJXXIII;Fevereiro;2017;PORTE II ( 2 A 4 HORAS);202
HJXXIII;Fevereiro;2017;PORTE III (4 A 5 HORAS);34
HJXXIII;Fevereiro;2017;PORTE IV (ACIMA 6 HORAS);19
HJXXIII;Março;2017;PORTE I (0 A 2 HORAS);272
HJXXIII;Março;2017;PORTE II ( 2 A 4 HORAS);197
HJXXIII;Março;2017;PORTE III (4 A 5 HORAS);43
HJXXIII;Março;2017;PORTE IV (ACIMA 6 HORAS);21
HJXXIII;Abril;2017;PORTE I (0 A 2 HORAS);258
HJXXIII;Abril;2017;PORTE II ( 2 A 4 HORAS);207
HJXXIII;Abril;2017;PORTE III (4 A 5 HORAS);50
HJXXIII;Abril;2017;PORTE IV (ACIMA 6 HORAS);20
HJXXIII;Maio;2017;PORTE I (0 A 2 HORAS);265
HJXXIII;Maio;2017;PORTE II ( 2 A 4 HORAS);233
HJXXIII;Maio;2017;PORTE III (4 A 5 HORAS);48
HJXXIII;Maio;2017;PORTE IV (ACIMA 6 HORAS);16
HJXXIII;Junho;2017;PORTE I (0 A 2 HORAS);273
HJXXIII;Junho;2017;PORTE II ( 2 A 4 HORAS);203
HJXXIII;Junho;2017;PORTE III (4 A 5 HORAS);48
HJXXIII;Junho;2017;PORTE IV (ACIMA 6 HORAS);13
HJXXIII;Julho;2017;PORTE I (0 A 2 HORAS);273
HJXXIII;Julho;2017;PORTE II ( 2 A 4 HORAS);212
HJXXIII;Julho;2017;PORTE III (4 A 5 HORAS);34
HJXXIII;Julho;2017;PORTE IV (ACIMA 6 HORAS);17
HJXXIII;Agosto;2017;PORTE I (0 A 2 HORAS);285
HJXXIII;Agosto;2017;PORTE II ( 2 A 4 HORAS);231
HJXXIII;Agosto;2017;PORTE III (4 A 5 HORAS);43
HJXXIII;Agosto;2017;PORTE IV (ACIMA 6 HORAS);21
HJXXIII;Setembro;2017;PORTE I (0 A 2 HORAS);296
HJXXIII;Setembro;2017;PORTE II ( 2 A 4 HORAS);191
HJXXIII;Setembro;2017;PORTE III (4 A 5 HORAS);30
HJXXIII;Setembro;2017;PORTE IV (ACIMA 6 HORAS);15
HJXXIII;Outubro;2017;PORTE I (0 A 2 HORAS);341
HJXXIII;Outubro;2017;PORTE II ( 2 A 4 HORAS);205
HJXXIII;Outubro;2017;PORTE III (4 A 5 HORAS);49
HJXXIII;Outubro;2017;PORTE IV (ACIMA 6 HORAS);20
HJXXIII;Novembro;2017;PORTE I (0 A 2 HORAS);248
HJXXIII;Novembro;2017;PORTE II ( 2 A 4 HORAS);159
HJXXIII;Novembro;2017;PORTE III (4 A 5 HORAS);35
HJXXIII;Novembro;2017;PORTE IV (ACIMA 6 HORAS);21
HJXXIII;Dezembro;2017;PORTE I (0 A 2 HORAS);257
HJXXIII;Dezembro;2017;PORTE II ( 2 A 4 HORAS);204
HJXXIII;Dezembro;2017;PORTE III (4 A 5 HORAS);39
HJXXIII;Dezembro;2017;PORTE IV (ACIMA 6 HORAS);19
HMAL;Janeiro;2017;PORTE I (0 A 2 HORAS);129
HMAL;Janeiro;2017;PORTE II ( 2 A 4 HORAS);33
HMAL;Janeiro;2017;PORTE III (4 A 5 HORAS);2
HMAL;Janeiro;2017;PORTE IV (ACIMA 6 HORAS);0
HMAL;Fevereiro;2017;PORTE I (0 A 2 HORAS);136
HMAL;Fevereiro;2017;PORTE II ( 2 A 4 HORAS);29
HMAL;Fevereiro;2017;PORTE III (4 A 5 HORAS);1
HMAL;Fevereiro;2017;PORTE IV (ACIMA 6 HORAS);1
HMAL;Março;2017;PORTE I (0 A 2 HORAS);122
HMAL;Março;2017;PORTE II ( 2 A 4 HORAS);52
HMAL;Março;2017;PORTE III (4 A 5 HORAS);3
HMAL;Abril;2017;PORTE I (0 A 2 HORAS);133
HMAL;Abril;2017;PORTE II ( 2 A 4 HORAS);32
HMAL;Abril;2017;PORTE III (4 A 5 HORAS);10
HMAL;Abril;2017;PORTE IV (ACIMA 6 HORAS);4
HMAL;Maio;2017;PORTE I (0 A 2 HORAS);156
HMAL;Maio;2017;PORTE II ( 2 A 4 HORAS);42
HMAL;Maio;2017;PORTE III (4 A 5 HORAS);5
HMAL;Maio;2017;PORTE IV (ACIMA 6 HORAS);0
HMAL;Junho;2017;PORTE I (0 A 2 HORAS);140
HMAL;Junho;2017;PORTE II ( 2 A 4 HORAS);48
HMAL;Junho;2017;PORTE III (4 A 5 HORAS);3
HMAL;Junho;2017;PORTE IV (ACIMA 6 HORAS);0
HMAL;Julho;2017;PORTE I (0 A 2 HORAS);126
HMAL;Julho;2017;PORTE II ( 2 A 4 HORAS);43
HMAL;Julho;2017;PORTE III (4 A 5 HORAS);3
HMAL;Julho;2017;PORTE IV (ACIMA 6 HORAS);0
HMAL;Agosto;2017;PORTE I (0 A 2 HORAS);176
HMAL;Agosto;2017;PORTE II ( 2 A 4 HORAS);47
HMAL;Agosto;2017;PORTE III (4 A 5 HORAS);3
HMAL;Agosto;2017;PORTE IV (ACIMA 6 HORAS);0
HMAL;Setembro;2017;PORTE I (0 A 2 HORAS);142
HMAL;Setembro;2017;PORTE II ( 2 A 4 HORAS);38
HMAL;Setembro;2017;PORTE III (4 A 5 HORAS);2
HMAL;Setembro;2017;PORTE IV (ACIMA 6 HORAS);10
HMAL;Outubro;2017;PORTE I (0 A 2 HORAS);143
HMAL;Outubro;2017;PORTE II ( 2 A 4 HORAS);42
HMAL;Outubro;2017;PORTE III (4 A 5 HORAS);4
HMAL;Outubro;2017;PORTE IV (ACIMA 6 HORAS);1
HMAL;Novembro;2017;PORTE I (0 A 2 HORAS);147
HMAL;Novembro;2017;PORTE II ( 2 A 4 HORAS);41
HMAL;Novembro;2017;PORTE III (4 A 5 HORAS);4
HMAL;Novembro;2017;PORTE IV (ACIMA 6 HORAS);1
HMAL;Dezembro;2017;PORTE I (0 A 2 HORAS);150
HMAL;Dezembro;2017;PORTE II ( 2 A 4 HORAS);49
HMAL;Dezembro;2017;PORTE III (4 A 5 HORAS);5
HMAL;Dezembro;2017;PORTE IV (ACIMA 6 HORAS);0
HOGV;Janeiro;2017;PORTE I (0 A 2 HORAS);74
HOGV;Janeiro;2017;PORTE II ( 2 A 4 HORAS);50
HOGV;Janeiro;2017;PORTE III (4 A 5 HORAS);70
HOGV;Fevereiro;2017;PORTE I (0 A 2 HORAS);77
HOGV;Fevereiro;2017;PORTE II ( 2 A 4 HORAS);57
HOGV;Fevereiro;2017;PORTE III (4 A 5 HORAS);71
HOGV;Março;2017;PORTE I (0 A 2 HORAS);118
HOGV;Março;2017;PORTE II ( 2 A 4 HORAS);65
HOGV;Março;2017;PORTE III (4 A 5 HORAS);81
HOGV;Abril;2017;PORTE I (0 A 2 HORAS);90
HOGV;Abril;2017;PORTE II ( 2 A 4 HORAS);53
HOGV;Abril;2017;PORTE III (4 A 5 HORAS);69
HOGV;Maio;2017;PORTE I (0 A 2 HORAS);117
HOGV;Maio;2017;PORTE II ( 2 A 4 HORAS);84
HOGV;Maio;2017;PORTE III (4 A 5 HORAS);52
HOGV;Junho;2017;PORTE I (0 A 2 HORAS);102
HOGV;Junho;2017;PORTE II ( 2 A 4 HORAS);37
HOGV;Junho;2017;PORTE III (4 A 5 HORAS);74
HOGV;Julho;2017;PORTE I (0 A 2 HORAS);61
HOGV;Julho;2017;PORTE II ( 2 A 4 HORAS);23
HOGV;Julho;2017;PORTE III (4 A 5 HORAS);14
HOGV;Agosto;2017;PORTE I (0 A 2 HORAS);36
HOGV;Agosto;2017;PORTE II ( 2 A 4 HORAS);14
HOGV;Agosto;2017;PORTE III (4 A 5 HORAS);28
HOGV;Setembro;2017;PORTE I (0 A 2 HORAS);32
HOGV;Setembro;2017;PORTE II ( 2 A 4 HORAS);32
HOGV;Setembro;2017;PORTE III (4 A 5 HORAS);53
HOGV;Outubro;2017;PORTE I (0 A 2 HORAS);26
HOGV;Outubro;2017;PORTE II ( 2 A 4 HORAS);49
HOGV;Outubro;2017;PORTE III (4 A 5 HORAS);42
HOGV;Novembro;2017;PORTE I (0 A 2 HORAS);36
HOGV;Novembro;2017;PORTE II ( 2 A 4 HORAS);35
HOGV;Novembro;2017;PORTE III (4 A 5 HORAS);35
HOGV;Dezembro;2017;PORTE I (0 A 2 HORAS);9
HOGV;Dezembro;2017;PORTE II ( 2 A 4 HORAS);5
HOGV;Dezembro;2017;PORTE III (4 A 5 HORAS);6
HRAD;Janeiro;2017;PORTE I (0 A 2 HORAS);244
HRAD;Janeiro;2017;PORTE II ( 2 A 4 HORAS);29
HRAD;Janeiro;2017;PORTE III (4 A 5 HORAS);1
HRAD;Janeiro;2017;PORTE IV (ACIMA 6 HORAS);0
HRAD;Fevereiro;2017;PORTE I (0 A 2 HORAS);211
HRAD;Fevereiro;2017;PORTE II ( 2 A 4 HORAS);23
HRAD;Fevereiro;2017;PORTE III (4 A 5 HORAS);2
HRAD;Fevereiro;2017;PORTE IV (ACIMA 6 HORAS);0
HRAD;Março;2017;PORTE I (0 A 2 HORAS);236
HRAD;Março;2017;PORTE II ( 2 A 4 HORAS);28
HRAD;Março;2017;PORTE III (4 A 5 HORAS);8
HRAD;Abril;2017;PORTE I (0 A 2 HORAS);237
HRAD;Abril;2017;PORTE II ( 2 A 4 HORAS);33
HRAD;Abril;2017;PORTE III (4 A 5 HORAS);4
HRAD;Abril;2017;PORTE IV (ACIMA 6 HORAS);2
HRAD;Maio;2017;PORTE I (0 A 2 HORAS);281
HRAD;Maio;2017;PORTE II ( 2 A 4 HORAS);56
HRAD;Maio;2017;PORTE III (4 A 5 HORAS);6
HRAD;Maio;2017;PORTE IV (ACIMA 6 HORAS);1
HRAD;Junho;2017;PORTE I (0 A 2 HORAS);265
HRAD;Junho;2017;PORTE II ( 2 A 4 HORAS);46
HRAD;Junho;2017;PORTE III (4 A 5 HORAS);2
HRAD;Julho;2017;PORTE I (0 A 2 HORAS);283
HRAD;Julho;2017;PORTE II ( 2 A 4 HORAS);55
HRAD;Julho;2017;PORTE III (4 A 5 HORAS);5
HRAD;Julho;2017;PORTE IV (ACIMA 6 HORAS);1
HRAD;Agosto;2017;PORTE I (0 A 2 HORAS);287
HRAD;Agosto;2017;PORTE II ( 2 A 4 HORAS);51
HRAD;Agosto;2017;PORTE III (4 A 5 HORAS);4
HRAD;Agosto;2017;PORTE IV (ACIMA 6 HORAS);4
HRAD;Setembro;2017;PORTE I (0 A 2 HORAS);340
HRAD;Setembro;2017;PORTE II ( 2 A 4 HORAS);54
HRAD;Setembro;2017;PORTE III (4 A 5 HORAS);3
HRAD;Setembro;2017;PORTE IV (ACIMA 6 HORAS);1
HRAD;Outubro;2017;PORTE I (0 A 2 HORAS);301
HRAD;Outubro;2017;PORTE II ( 2 A 4 HORAS);61
HRAD;Outubro;2017;PORTE III (4 A 5 HORAS);2
HRAD;Outubro;2017;PORTE IV (ACIMA 6 HORAS);1
HRAD;Novembro;2017;PORTE I (0 A 2 HORAS);288
HRAD;Novembro;2017;PORTE II ( 2 A 4 HORAS);49
